,name,company,year,Price,kms_driven,fuel_type,miles_driven
35,Skoda Yeti Ambition,Skoda,2012,5463,68000,Diesel,42253
36,Maruti Suzuki Baleno,Maruti,2017,6695,32000,Diesel,19883
37,Renault Duster 110,Renault,2012,6109,38000,Diesel,23612
38,Renault Duster 85,Renault,2013,5975,27000,Diesel,16777
39,Honda City 1.5,Honda,2011,3414,33000,Petrol,20505
40,Maruti Suzuki Alto,Maruti,2015,3048,60000,Petrol,37282
41,Maruti Suzuki Dzire,Maruti,2013,4268,46000,Diesel,28583
42,Honda Amaze,Honda,2013,3475,46000,Diesel,28583
43,Honda Amaze 1.5,Honda,2015,4207,36000,Diesel,22369
44,Honda City,Honda,2015,6097,55000,Petrol,34175
45,Datsun Redi GO,Datsun,2017,2865,16000,Petrol,9941
46,Maruti Suzuki SX4,Maruti,2010,3048,36000,Petrol,22369
47,Mitsubishi Pajero Sport,Mitsubishi,2015,17987,47000,Diesel,29204
48,Mahindra Bolero DI,Mahindra,2017,2195,23452,Diesel,14572
49,Maruti Suzuki Swift,Maruti,2014,4695,35522,Diesel,22072
50,Mahindra Scorpio S10,Mahindra,2015,3048,48508,Diesel,30141
51,Maruti Suzuki Swift,Maruti,2017,2195,15487,Petrol,9623
52,Maruti Suzuki Wagon,Maruti,2013,1280,39000,Petrol,24233
53,Maruti Suzuki Wagon,Maruti,2013,1280,39000,Petrol,24233
54,Mahindra Scorpio S10,Mahindra,2015,4817,35000,Diesel,21747
55,Maruti Suzuki Swift,Maruti,2017,2682,30874,Petrol,19184
56,Honda City ZX,Honda,2017,2073,15000,Diesel,9320
57,Maruti Suzuki Wagon,Maruti,2013,1036,29685,Petrol,18445
58,Ford Figo,Ford,2012,2134,41000,Diesel,25476
59,Hyundai Eon,Hyundai,2013,2317,25000,Petrol,15534
60,Tata Indigo eCS,Tata,2017,2439,130000,Diesel,80778
61,Ford EcoSport Ambiente,Ford,2016,10121,24530,Diesel,15242
62,Tata Indigo eCS,Tata,2017,2439,130000,Diesel,80778
63,Mahindra Scorpio SLE,Mahindra,2012,6951,19000,Diesel,11806
64,Volkswagen Polo Highline,Volkswagen,2014,3841,60000,Petrol,37282
65,Skoda Fabia Classic,Skoda,2010,2219,60000,Petrol,37282
66,Maruti Suzuki Stingray,Maruti,2015,3841,30000,Petrol,18641
67,Chevrolet Spark LS,Chevrolet,2010,1341,41000,Petrol,25476
68,Renault Duster 110PS,Renault,2012,6109,35000,Diesel,21747
69,Honda City,Honda,2015,5475,54000,Petrol,33554
70,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
71,Datsun Redi GO,Datsun,2017,2865,16000,Petrol,9941
72,Skoda Fabia 1.2L,Skoda,2011,1945,38200,Diesel,23736
73,Honda Amaze,Honda,2015,4207,22000,Petrol,13670
74,Honda Amaze,Honda,2015,4207,22000,Petrol,13670
75,Renault Duster,Renault,2014,5487,50000,Diesel,31068
76,Mini Cooper S,Mini,2013,23062,13500,Petrol,8388
77,Mahindra Scorpio S4,Mahindra,2015,10548,30000,Diesel,18641
78,Mahindra Scorpio VLX,Mahindra,2014,8524,50000,Diesel,31068
79,Mahindra Quanto C8,Mahindra,2013,4573,20000,Diesel,12427
80,Ford EcoSport,Ford,2017,5975,39000,Petrol,24233
81,Honda Brio,Honda,2012,2743,30000,Petrol,18641
82,Volkswagen Vento Highline,Volkswagen,2019,14634,3600,Diesel,2236
83,Hyundai i20 Magna,Hyundai,2009,2378,32000,Petrol,19883
84,Toyota Corolla Altis,Toyota,2010,4280,38000,Diesel,23612
85,Hyundai Verna Transform,Hyundai,2008,1951,45000,Petrol,27961
86,Toyota Corolla Altis,Toyota,2009,2926,35000,Petrol,21747
87,Honda City 1.5,Honda,2005,1097,50000,Petrol,31068
88,Hyundai Elite i20,Hyundai,2014,5060,32000,Petrol,19883
89,Skoda Fabia 1.2L,Skoda,2011,1890,45863,Diesel,28497
90,BMW 3 Series,BMW,2011,7317,60500,Petrol,37592
91,Maruti Suzuki A,Maruti,2011,2310,12500,Petrol,7767
92,Toyota Etios GD,Toyota,2013,4268,60000,Diesel,37282
93,Ford Figo Diesel,Ford,2012,2560,35000,Diesel,21747
94,Maruti Suzuki Swift,Maruti,2014,4756,35000,Petrol,21747
95,Chevrolet Beat LT,Chevrolet,2012,1646,45000,Diesel,27961
96,BMW 7 Series,BMW,2009,19512,35000,Petrol,21747
97,Mahindra XUV500 W8,Mahindra,2013,8548,38000,Diesel,23612
98,Hyundai i10 Magna,Hyundai,2014,3231,18000,Petrol,11184
99,Hyundai Verna Fluidic,Hyundai,2015,6402,35000,Diesel,21747
100,Maruti Suzuki Swift,Maruti,2013,4536,13349,Petrol,8294
101,Maruti Suzuki Ertiga,Maruti,2016,7743,29000,Petrol,18019
102,Ford EcoSport Titanium,Ford,2014,6707,44000,Diesel,27340
103,Maruti Suzuki Ertiga,Maruti,2016,7012,29000,Petrol,18019
104,Maruti Suzuki Ertiga,Maruti,2013,5914,42000,Diesel,26097
105,Maruti Suzuki Alto,Maruti,2012,1890,14000,Petrol,8699
106,Hyundai Grand i10,Hyundai,2014,4207,49000,Diesel,30447
107,Honda Amaze 1.2,Honda,2014,3963,42000,Petrol,26097
108,Hyundai i20 Asta,Hyundai,2012,4018,36200,Diesel,22493
109,Ford Figo Diesel,Ford,2014,2378,50000,Diesel,31068
110,Maruti Suzuki Eeco,Maruti,2015,3062,55000,Petrol,34175
111,Maruti Suzuki Ertiga,Maruti,2014,6951,45000,Petrol,27961
112,Maruti Suzuki Esteem,Maruti,2007,853,51000,Petrol,31689
113,Maruti Suzuki Ritz,Maruti,2014,3658,19000,Petrol,11806
114,Maruti Suzuki Dzire,Maruti,2009,2682,46000,Petrol,28583
115,Maruti Suzuki Ritz,Maruti,2013,4878,33000,Diesel,20505
116,Maruti Suzuki Swift,Maruti,2013,4536,13349,Petrol,8294
117,Maruti Suzuki Dzire,Maruti,2015,5487,104000,Diesel,64622
118,Toyota Etios Liva,Toyota,2014,3292,55000,Petrol,34175
119,Hyundai i20 Sportz,Hyundai,2011,4268,33333,Diesel,20712
120,Chevrolet Spark,Chevrolet,2012,1931,33600,Petrol,20878
121,Maruti Suzuki Alto,Maruti,2017,4268,5600,Petrol,3479
122,Nissan Micra XV,Nissan,2011,2182,41000,Petrol,25476
123,Maruti Suzuki Swift,Maruti,2007,1524,70000,Petrol,43495
124,Maruti Suzuki Alto,Maruti,2018,2439,7500,Petrol,4660
125,Honda Amaze 1.5,Honda,2013,3646,45000,Diesel,27961
126,Maruti Suzuki Alto,Maruti,2015,2682,38000,Petrol,23612
127,Chevrolet Beat,Chevrolet,2015,1829,30000,Petrol,18641
128,Honda City 1.5,Honda,2010,3475,35000,Petrol,21747
129,Ford EcoSport Trend,Ford,2016,10121,24330,Diesel,15117
130,Hyundai i20 Asta,Hyundai,2009,2560,65480,Petrol,40687
131,Maruti Suzuki Swift,Maruti,2013,4146,41000,Petrol,25476
132,Tata Indica V2,Tata,2006,1097,20000,Petrol,12427
133,Hindustan Motors Ambassador,Hindustan,2000,853,200000,Diesel,124274
134,Toyota Corolla Altis,Toyota,2010,3536,70000,Petrol,43495
135,Toyota Corolla Altis,Toyota,2012,4268,59000,Petrol,36660
136,Toyota Innova 2.5,Toyota,2012,10365,99000,Diesel,61515
137,Volkswagen Jetta Highline,Volkswagen,2014,9146,46000,Diesel,28583
138,Volkswagen Polo Comfortline,Volkswagen,2015,4878,2800,Petrol,1739
139,Volkswagen Polo,Volkswagen,2014,3353,32000,Petrol,19883
140,Mahindra Scorpio,Mahindra,2015,12012,22000,Diesel,13670
141,Renault Duster,Renault,2014,5487,50000,Diesel,31068
142,Honda Amaze,Honda,2015,4207,22000,Petrol,13670
143,Nissan Sunny,Nissan,2012,2743,45000,Petrol,27961
144,Hyundai Elite i20,Hyundai,2018,7317,21000,Petrol,13048
145,Renault Kwid,Renault,2016,2987,11000,Petrol,6835
146,Renault Duster,Renault,2013,4878,41000,Diesel,25476
147,Ford EcoSport,Ford,2017,5975,39000,Petrol,24233
148,Renault Duster,Renault,2014,5792,50000,Diesel,31068
149,Mahindra Scorpio VLX,Mahindra,2011,6097,66000,Diesel,41010
150,Maruti Suzuki Alto,Maruti,2018,3780,3000,Petrol,1864
151,Chevrolet Spark LT,Chevrolet,2010,1036,45000,Petrol,27961
152,Datsun Redi GO,Datsun,2016,2987,7000,Petrol,4349
153,Maruti Suzuki Swift,Maruti,2010,2310,38500,Diesel,23922
154,Fiat Punto Emotion,Fiat,2012,2067,37200,Diesel,23115
155,Maruti Suzuki Swift,Maruti,2010,1945,43200,Diesel,26843
156,Toyota Etios GD,Toyota,2013,3353,24800,Petrol,15410
157,Hyundai i20 Sportz,Hyundai,2014,4512,60000,Diesel,37282
158,Hyundai i10 Sportz,Hyundai,2010,2048,45872,Petrol,28503
159,Chevrolet Beat LT,Chevrolet,2011,1829,40000,Diesel,24854
160,Chevrolet Beat LS,Chevrolet,2011,1768,45000,Diesel,27961
161,Chevrolet Beat LT,Chevrolet,2012,1201,38000,Diesel,23612
162,Mahindra Scorpio VLX,Mahindra,2014,8524,50000,Diesel,31068
163,Tata Indigo CS,Tata,2011,1036,11400,Diesel,7083
164,Toyota Corolla Altis,Toyota,2015,7012,42000,Petrol,26097
165,Honda City 1.5,Honda,2014,6695,39000,Petrol,24233
166,Maruti Suzuki Swift,Maruti,2011,2548,47000,Diesel,29204
167,Hyundai Eon Era,Hyundai,2013,2256,27000,Petrol,16777
168,Mahindra Scorpio S10,Mahindra,2015,10975,97200,Diesel,60397
169,Mahindra XUV500,Mahindra,2014,8536,52000,Diesel,32311
170,Honda Brio,Honda,2012,2743,30000,Petrol,18641
171,Ford Fiesta,Ford,2011,3353,55000,Diesel,34175
172,Honda Amaze,Honda,2013,3475,46000,Diesel,28583
173,Honda City,Honda,2015,7317,30000,Diesel,18641
174,Maruti Suzuki Wagon,Maruti,2012,2439,44000,Petrol,27340
175,Honda City,Honda,2014,6646,45000,Diesel,27961
176,Hyundai i20,Hyundai,2009,2426,31000,Petrol,19262
177,Tata Indigo eCS,Tata,2016,3902,175430,Diesel,109007
178,Hyundai Fluidic Verna,Hyundai,2015,6585,38000,Diesel,23612
179,Mahindra Quanto C8,Mahindra,2013,4146,37000,Diesel,22990
180,Fiat Petra ELX,Fiat,2008,914,65000,Petrol,40389
181,Skoda Fabia 1.2L,Skoda,2011,1945,38200,Diesel,23736
182,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
183,Hyundai Santro Xing,Hyundai,2005,597,7500,Petrol,4660
184,Maruti Suzuki Ciaz,Maruti,2016,8536,3350,Petrol,2081
185,Maruti Suzuki Zen,Maruti,2000,670,60000,Petrol,37282
186,Honda City,Honda,2015,5475,54000,Petrol,33554
187,Hyundai Creta 1.6,Hyundai,2017,10914,32000,Petrol,19883
188,Mahindra Scorpio SLX,Mahindra,2007,4329,75000,Diesel,46602
189,Mahindra Scorpio SLE,Mahindra,2012,6890,62000,Diesel,38525
190,Toyota Innova 2.5,Toyota,2006,4451,73000,Diesel,45360
191,Maruti Suzuki Alto,Maruti,2011,1768,41000,Petrol,25476
192,Maruti Suzuki Wagon,Maruti,2011,2560,35000,Petrol,21747
193,Tata Nano Cx,Tata,2013,487,2200,Petrol,1367
194,Maruti Suzuki Alto,Maruti,2013,1524,39000,Petrol,24233
195,Maruti Suzuki Wagon,Maruti,2009,1646,45000,Petrol,27961
196,Maruti Suzuki Swift,Maruti,2006,1646,45000,Petrol,27961
197,Tata Sumo Victa,Tata,2012,3475,65000,Diesel,40389
198,Maruti Suzuki Wagon,Maruti,2010,1768,54870,Petrol,34094
199,Maruti Suzuki Alto,Maruti,2010,1646,34580,Petrol,21487
200,Volkswagen Passat Diesel,Volkswagen,2009,5487,97000,Diesel,60272
201,Renault Scala RxL,Renault,2015,4573,25000,Diesel,15534
202,Mahindra Quanto C8,Mahindra,2013,4573,20000,Diesel,12427
203,Hyundai Grand i10,Hyundai,2014,4451,20000,Petrol,12427
204,Hyundai i20 Active,Hyundai,2015,6097,18000,Petrol,11184
205,Mahindra Xylo E4,Mahindra,2012,4878,35000,Diesel,21747
206,Mahindra Jeep MM,Mahindra,2019,4756,60,Diesel,37
207,Renault Duster 110PS,Renault,2012,6109,35000,Diesel,21747
208,Mahindra Bolero SLE,Mahindra,2013,4024,80200,Diesel,49833
209,Force Motors Force,Force,2015,7073,3200,Diesel,1988
210,Maruti Suzuki SX4,Maruti,2012,3231,46000,Diesel,28583
211,Mahindra Jeep CL550,Mahindra,2019,4621,0,Diesel,0
212,Maruti Suzuki Alto,Maruti,2015,2670,5000,Petrol,3106
213,Mahindra Jeep CL550,Mahindra,2018,4695,588,Diesel,365
214,Toyota Etios,Toyota,2011,3353,36000,Diesel,22369
215,Volkswagen Polo,Volkswagen,2015,4024,38000,Diesel,23612
216,Honda City ZX,Honda,2008,1341,45000,Petrol,27961
217,Maruti Suzuki Wagon,Maruti,2006,975,71200,Petrol,44241
218,Honda City VX,Honda,2016,6329,52000,Diesel,32311
219,Mahindra Thar CRDe,Mahindra,2016,8902,29000,Diesel,18019
220,Mitsubishi Pajero Sport,Mitsubishi,2015,17987,47000,Diesel,29204
221,Audi A4 1.8,Audi,2009,8524,47000,Petrol,29204
222,Mercedes Benz GLA,Mercedes,2015,24390,20000,Diesel,12427
223,Land Rover Freelander,Land,2015,25609,30000,Diesel,18641
224,Renault Kwid RXT,Renault,2017,4146,5000,Petrol,3106
225,Tata Aria Pleasure,Tata,2014,4756,35000,Diesel,21747
226,Mercedes Benz B,Mercedes,2014,17073,31000,Petrol,19262
227,Datsun GO T,Datsun,2016,2987,7000,Petrol,4349
228,Tata Indigo eCS,Tata,2016,3902,175430,Diesel,109007
229,Tata Indigo eCS,Tata,2016,3902,175400,Diesel,108988
230,Honda Jazz VX,Honda,2016,5487,41000,Petrol,25476
231,Honda Amaze 1.2,Honda,2014,3792,33000,Petrol,20505
232,Honda Amaze,Honda,2013,3475,46000,Diesel,28583
233,Honda City,Honda,2012,4878,45000,Petrol,27961
234,Honda City,Honda,2015,7317,39000,Diesel,24233
235,Honda Amaze,Honda,2015,4207,22000,Petrol,13670
236,Audi A4 1.8,Audi,2009,8524,47000,Petrol,29204
237,Force Motors Force,Force,2015,7073,3200,Diesel,1988
238,Mahindra Scorpio S4,Mahindra,2015,10426,30000,Diesel,18641
239,Hyundai i20 Active,Hyundai,2015,6524,37000,Diesel,22990
240,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
241,Maruti Suzuki Ciaz,Maruti,2017,8524,14000,Petrol,8699
242,Chevrolet Tavera Neo,Chevrolet,2013,4573,55000,Diesel,34175
243,Honda Amaze,Honda,2013,3475,46000,Diesel,28583
244,Hyundai Eon Sportz,Hyundai,2012,2170,30000,Petrol,18641
245,Tata Sumo Gold,Tata,2013,3658,50000,Diesel,31068
246,Maruti Suzuki Wagon,Maruti,2003,1097,45000,Petrol,27961
247,Maruti Suzuki Esteem,Maruti,2006,1158,45000,Petrol,27961
248,Maruti Suzuki Eeco,Maruti,2015,3109,9300,Petrol,5778
249,Chevrolet Enjoy 1.4,Chevrolet,2013,2987,55000,Diesel,34175
250,Hyundai i20 Asta,Hyundai,2012,4018,36200,Diesel,22493
251,Ford Figo Diesel,Ford,2014,2378,50000,Diesel,31068
252,Maruti Suzuki Eeco,Maruti,2015,3062,55000,Petrol,34175
253,Maruti Suzuki Ertiga,Maruti,2014,6951,45000,Petrol,27961
254,Maruti Suzuki Esteem,Maruti,2007,853,51000,Petrol,31689
255,Maruti Suzuki Ritz,Maruti,2014,3658,19000,Petrol,11806
256,Maruti Suzuki Dzire,Maruti,2009,2682,46000,Petrol,28583
257,Maruti Suzuki Ritz,Maruti,2013,4878,33000,Diesel,20505
258,Maruti Suzuki SX4,Maruti,2010,3048,36000,Petrol,22369
259,Maruti Suzuki Wagon,Maruti,2015,3536,22000,Petrol,13670
260,Mini Cooper S,Mini,2013,23062,13500,Petrol,8388
261,Nissan Terrano XL,Nissan,2015,6097,60000,Diesel,37282
262,Renault Duster 85,Renault,2013,5975,27000,Diesel,16777
263,Renault Duster 85,Renault,2014,5975,59000,Diesel,36660
264,Renault Duster 85,Renault,2015,6707,19000,Diesel,11806
265,Maruti Suzuki Dzire,Maruti,2013,4634,30000,Petrol,18641
266,Renault Kwid RXT,Renault,2018,3963,15000,Petrol,9320
267,Maruti Suzuki Maruti,Maruti,2003,695,56758,Petrol,35267
268,Renault Kwid 1.0,Renault,2018,4268,10000,Petrol,6213
269,Renault Lodgy 85,Renault,2018,8414,20000,Diesel,12427
270,Renault Scala RxL,Renault,2014,4268,49000,Diesel,30447
271,Hyundai Grand i10,Hyundai,2014,5000,41000,Petrol,25476
272,Maruti Suzuki Swift,Maruti,2011,2743,45000,Petrol,27961
273,Chevrolet Beat LS,Chevrolet,2010,1463,43000,Petrol,26718
274,Tata Indigo eCS,Tata,2016,3902,175430,Diesel,109007
275,Hyundai Santro Xing,Hyundai,2000,719,56450,Petrol,35076
276,Hyundai Fluidic Verna,Hyundai,2015,6585,38000,Diesel,23612
277,Chevrolet Beat LS,Chevrolet,2010,975,56000,Petrol,34796
278,Mahindra Quanto C8,Mahindra,2013,4146,37000,Diesel,22990
279,Fiat Petra ELX,Fiat,2008,914,65000,Petrol,40389
280,Chevrolet Beat LS,Chevrolet,2015,2682,32700,Petrol,20318
281,Skoda Fabia 1.2L,Skoda,2011,1945,38200,Diesel,23736
282,Ford EcoSport Titanium,Ford,2016,7304,30000,Diesel,18641
283,Hyundai Accent GLX,Hyundai,2006,975,56000,Petrol,34796
284,Mahindra TUV300 T4,Mahindra,2016,8231,9000,Diesel,5592
285,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
286,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
287,Tata Indica V2,Tata,2008,1829,11000,Petrol,6835
288,Mini Cooper S,Mini,2013,23062,13000,Petrol,8077
289,Tata Indigo CS,Tata,2009,884,46000,Diesel,28583
290,Maruti Suzuki Swift,Maruti,2019,7439,73,Petrol,45
291,Mahindra Scorpio VLX,Mahindra,2004,2804,160000,Diesel,99419
292,Honda Accord,Honda,2009,2134,58559,Petrol,36386
293,Mahindra Scorpio S4,Mahindra,2015,10426,30000,Diesel,18641
294,Chevrolet Tavera Neo,Chevrolet,2013,4573,55000,Diesel,34175
295,Ford EcoSport Titanium,Ford,2014,6341,57000,Diesel,35418
296,Maruti Suzuki Ertiga,Maruti,2015,6402,50000,Diesel,31068
297,Honda Amaze,Honda,2014,3658,37000,Petrol,22990
298,Maruti Suzuki Dzire,Maruti,2012,3658,40000,Petrol,24854
299,Honda City,Honda,2011,3475,55000,Petrol,34175
300,Mahindra Scorpio 2.6,Mahindra,2007,2682,170000,Diesel,105633
301,Maruti Suzuki Dzire,Maruti,2014,5182,55000,Diesel,34175
302,Honda City,Honda,2015,7865,39000,Petrol,24233
303,Honda Mobilio,Honda,2014,4878,44000,Petrol,27340
304,Toyota Corolla Altis,Toyota,2009,2439,65000,Petrol,40389
305,Honda City,Honda,2014,7134,39000,Petrol,24233
306,Skoda Laura,Skoda,2012,4268,44000,Diesel,27340
307,Renault Duster,Renault,2015,5487,49000,Diesel,30447
308,Maruti Suzuki Ertiga,Maruti,2018,9756,9000,Diesel,5592
309,Maruti Suzuki Dzire,Maruti,2015,5426,45000,Diesel,27961
310,Mahindra XUV500,Mahindra,2014,7926,47000,Diesel,29204
311,Hyundai Verna Fluidic,Hyundai,2012,5426,40000,Diesel,24854
312,Maruti Suzuki Vitara,Maruti,2016,8414,29000,Diesel,18019
313,Maruti Suzuki Wagon,Maruti,2016,4207,15000,Petrol,9320
314,Mahindra Scorpio,Mahindra,2015,11524,45000,Diesel,27961
315,Honda Amaze,Honda,2014,3353,35000,Petrol,21747
316,Mahindra XUV500,Mahindra,2013,8414,80000,Diesel,49709
317,Mahindra Scorpio,Mahindra,2013,7012,68000,Diesel,42253
318,Skoda Laura,Skoda,2013,4573,50000,Diesel,31068
319,Volkswagen Polo,Volkswagen,2010,2439,60000,Diesel,37282
320,Hyundai Elite i20,Hyundai,2016,6707,9000,Petrol,5592
321,Tata Manza Aura,Tata,2012,1585,72000,Diesel,44738
322,Chevrolet Sail UVA,Chevrolet,2013,2560,60000,Petrol,37282
323,Renault Duster 110,Renault,2012,6109,38000,Diesel,23612
324,Hyundai Verna Fluidic,Hyundai,2013,4890,45000,Diesel,27961
325,Audi A4 2.0,Audi,2012,16463,40000,Diesel,24854
326,Hyundai Elantra SX,Hyundai,2013,7317,20000,Petrol,12427
327,Mahindra Scorpio VLX,Mahindra,2013,7439,35000,Diesel,21747
328,Mahindra KUV100 K8,Mahindra,2016,4878,20000,Diesel,12427
329,Renault Scala RxL,Renault,2015,4573,25000,Diesel,15534
330,Mahindra Quanto C8,Mahindra,2013,4573,20000,Diesel,12427
331,Hyundai Grand i10,Hyundai,2014,4451,20000,Petrol,12427
332,Hyundai i20 Active,Hyundai,2015,6097,18000,Petrol,11184
333,Mahindra Xylo E4,Mahindra,2012,4878,35000,Diesel,21747
334,Hyundai Grand i10,Hyundai,2017,6402,6821,Petrol,4238
335,Hyundai i20,Hyundai,2014,5487,23000,Petrol,14291
336,Hyundai Eon,Hyundai,2014,2134,14000,Petrol,8699
337,Hyundai i10,Hyundai,2012,2987,38000,Petrol,23612
338,Hyundai i20 Active,Hyundai,2015,7012,35000,Diesel,21747
339,Datsun Redi GO,Datsun,2017,2987,22000,Petrol,13670
340,Toyota Etios Liva,Toyota,2011,2926,41000,Petrol,25476
341,Hyundai Accent,Hyundai,2010,1219,45000,Petrol,27961
342,Hyundai Verna,Hyundai,2014,5975,44000,Diesel,27340
343,Maruti Suzuki Swift,Maruti,2013,3963,45000,Diesel,27961
344,Toyota Fortuner,Toyota,2011,13109,52000,Diesel,32311
345,Hyundai i10 Sportz,Hyundai,2012,2804,34000,Petrol,21126
346,Mahindra Bolero Power,Mahindra,2018,8524,1800,Diesel,1118
347,Mahindra XUV500,Mahindra,2015,12195,15000,Diesel,9320
348,Honda City 1.5,Honda,2010,2926,400000,Petrol,248548
349,Chevrolet Spark LT,Chevrolet,2009,1341,44000,Petrol,27340
350,Mahindra Jeep MM,Mahindra,2019,4756,60,Diesel,37
351,Renault Duster 110PS,Renault,2012,6109,35000,Diesel,21747
352,Mahindra XUV500,Mahindra,2016,13780,72000,Diesel,44738
353,Tata Indigo eCS,Tata,2014,3048,40000,Diesel,24854
354,Mahindra Bolero SLE,Mahindra,2013,4024,80200,Diesel,49833
355,Force Motors Force,Force,2015,7073,3200,Diesel,1988
356,Skoda Rapid Elegance,Skoda,2013,4146,48000,Diesel,29825
357,Tata Vista Quadrajet,Tata,2011,1463,90000,Diesel,55923
358,Maruti Suzuki Alto,Maruti,2015,3231,12000,Petrol,7456
359,Maruti Suzuki SX4,Maruti,2012,3231,46000,Diesel,28583
360,Maruti Suzuki Zen,Maruti,2003,1036,69900,Petrol,43433
361,Mahindra Jeep CL550,Mahindra,2019,4621,0,Diesel,0
362,Hyundai i10 Magna,Hyundai,2011,2134,45000,Petrol,27961
363,Maruti Suzuki Alto,Maruti,2015,2670,5000,Petrol,3106
364,Maruti Suzuki Swift,Maruti,2016,4268,166000,Diesel,103147
365,Honda City ZX,Honda,2008,1817,42000,Petrol,26097
366,Mahindra Jeep CL550,Mahindra,2018,4695,588,Diesel,365
367,Mahindra Jeep MM,Mahindra,2006,5182,122,Diesel,75
368,Chevrolet Beat Diesel,Chevrolet,2017,1829,62000,Diesel,38525
369,Honda City 1.5,Honda,2010,2743,70000,Petrol,43495
370,Hyundai Verna 1.4,Hyundai,2014,4573,36000,Petrol,22369
371,Toyota Innova 2.5,Toyota,2012,9390,0,Diesel,0
372,Maruti Suzuki Maruti,Maruti,1995,365,55000,Petrol,34175
373,Toyota Etios,Toyota,2011,3353,36000,Diesel,22369
374,Volkswagen Polo,Volkswagen,2015,4024,38000,Diesel,23612
375,Maruti Suzuki Swift,Maruti,2014,4085,55000,Diesel,34175
376,Hyundai Elite i20,Hyundai,2015,5487,20000,Diesel,12427
377,Maruti Suzuki Swift,Maruti,2012,2743,40000,Petrol,24854
378,Maruti Suzuki Versa,Maruti,2004,975,50000,Petrol,31068
379,Tata Indigo LX,Tata,2016,1585,104000,Diesel,64622
380,Volkswagen Vento Konekt,Volkswagen,2011,2987,65000,Diesel,40389
381,Mercedes Benz C,Mercedes,2002,4865,41000,Petrol,25476
382,Maruti Suzuki Ertiga,Maruti,2013,5487,90000,Diesel,55923
383,Honda City,Honda,2000,792,80000,Petrol,49709
384,Hyundai Santro Xing,Hyundai,2006,914,46000,Petrol,28583
385,Maruti Suzuki Omni,Maruti,2001,853,70000,Petrol,43495
386,Hyundai Sonata Transform,Hyundai,2017,2317,36469,Diesel,22660
387,Hyundai Elite i20,Hyundai,2018,7317,7800,Petrol,4846
388,Volkswagen Vento Konekt,Volkswagen,2011,2987,65000,Diesel,40389
389,Maruti Suzuki Alto,Maruti,2017,2926,60000,Petrol,37282
390,Maruti Suzuki Alto,Maruti,2011,1890,32000,Petrol,19883
391,Honda Jazz S,Honda,2009,2073,24695,Petrol,15344
